normalizedForm,countryCode,etlTable,canonicalName,etlFingerPrint,legalStatus,reverseForm,id
arrels,,organisation,ARRELS,ARRELS,,ARRELS,28207
attac catalunya,,organisation,ATTAC CATALUNYA,ATTAC CATALUNYA,,CATALUNYA ATTAC,28208
andromines,,organisation,ANDROMINES,ANDROMINES,,ANDROMINES,28209
barcelonya,,organisation,BARCELONYA,BARCELONYA,,BARCELONYA,28210
barnaciber,,organisation,BARNACIBER,BARNACIBER,,BARNACIBER,28211
biciclot,,organisation,BICICLOT,BICICLOT,,BICICLOT,28212
casal,,organisation,CASAL,CASAL,,CASAL,28213
ciutat invisible,,organisation,CIUTAT INVISIBLE,CIUTAT INVISIBLE,,INVISIBLE CIUTAT,28214
clic trac,,organisation,CLIC TRAÇ,CLIC TRAÇ,,TRAÇ CLIC,28215
collectiu ronda,,organisation,COL·LECTIU RONDA,COL·LECTIU RONDA,,RONDA COLLECTIU,28216
complementum,,organisation,COMPLEMENTUM,COMPLEMENTUM,,COMPLEMENTUM,28217
confavc,,organisation,CONFAVC,CONFAVC,,CONFAVC,28218
coop57,,organisation,COOP57,COOP57,,COOP57,28219
cric,,organisation,CRIC,CRIC,,CRIC,28220
datum,,organisation,DATUM,DATUM,,DATUM,28221
comunitari desenvolupament,,organisation,DESENVOLUPAMENT COMUNITARI,DESENVOLUPAMENT COMUNITARI,,COMUNITARI DESENVOLUPAMENT,28222
ecoinstitut,,organisation,ECOINSTITUT,ECOINSTITUT,,ECOINSTITUT,28223
ecos,,organisation,ECOS,ECOS,,ECOS,28224
edpac,,organisation,EDPAC,EDPAC,,EDPAC,28225
el foli verd,,organisation,EL FOLI VERD,EL FOLI VERD,,VERD FOLI EL,28226
el tinter,,organisation,EL TINTER,EL TINTER,,TINTER EL,28227
els tres turons,,organisation,ELS TRES TURONS,ELS TRES TURONS,,TURONS TRES ELS,28228
engrunes,,organisation,ENGRUNES,ENGRUNES,,ENGRUNES,28229
etcs,,organisation,ETCS,ETCS,,ETCS,28230
exlibris,,organisation,EXLIBRIS,EXLIBRIS,,EXLIBRIS,28231
fccuc,,organisation,FCCUC,FCCUC,,FCCUC,28232
fets,,organisation,FETS,FETS,,FETS,28233
fctc,,organisation,FCTC,FCTC,,FCTC,28234
catalunya segle xxi,,organisation,CATALUNYA SEGLE XXI,CATALUNYA SEGLE XXI,,XXI SEGLE CATALUNYA,28235
futur just,,organisation,FUTUR JUST,FUTUR JUST,,JUST FUTUR,28236
gedi,,organisation,GEDI,GEDI,,GEDI,28237
barri del gestio veinal,,organisation,GESTIO VEÏNAL DEL BARRI,GESTIO VEÏNAL DEL BARRI,,BARRI DEL VEÏNAL GESTIO,28238
gramagraf,,organisation,GRAMAGRAF,GRAMAGRAF,,GRAMAGRAF,28239
iac,,organisation,IAC,IAC,,IAC,28240
koinos,,organisation,KOINOS,KOINOS,,KOINOS,28241
lapostrof,,organisation,L'APOSTROF,L'APOSTROF,,LAPOSTROF,28242
icaria,,organisation,ICARIA,ICARIA,,ICARIA,28243
lolivera,,organisation,L'OLIVERA,L'OLIVERA,,LOLIVERA,28244
directa la,,organisation,LA DIRECTA,LA DIRECTA,,DIRECTA LA,28245
cotxera la,,organisation,LA COTXERA,LA COTXERA,,COTXERA LA,28246
la plana,,organisation,LA PLANA,LA PLANA,,PLANA LA,28247
mescladis,,organisation,MESCLADIS,MESCLADIS,,MESCLADIS,28248
escoltes minyons,,organisation,MINYONS ESCOLTES,MINYONS ESCOLTES,,ESCOLTES MINYONS,28249
missatgers trevol,,organisation,MISSATGERS TREVOL,MISSATGERS TREVOL,,TREVOL MISSATGERS,28250
matric mol,,organisation,MOL MATRIC,MOL MATRIC,,MATRIC MOL,28251
mon verd,,organisation,MON VERD,MON VERD,,VERD MON,28252
sinera,,organisation,SINERA,SINERA,,SINERA,28253
promocions,,organisation,PROMOCIONS,PROMOCIONS,,PROMOCIONS,28254
fet pel propaganda,,organisation,PROPAGANDA PEL FET,PROPAGANDA PEL FET,,FET PEL PROPAGANDA,28255
robafaves,,organisation,ROBAFAVES,ROBAFAVES,,ROBAFAVES,28256
gales i roca,,organisation,ROCA I GALES,ROCA I GALES,,GALES I ROCA,28257
rocaginarda,,organisation,ROCAGINARDA,ROCAGINARDA,,ROCAGINARDA,28258
setem,,organisation,SETEM,SETEM,,SETEM,28259
sodepau,,organisation,SODEPAU,SODEPAU,,SODEPAU,28260
teixidors,,organisation,TEIXIDORS,TEIXIDORS,,TEIXIDORS,28261
malea teteria,,organisation,TETERIA MALEA,TETERIA MALEA,,MALEA TETERIA,28262
consum de solidari xarxa,,organisation,XARXA DE CONSUM SOLIDARI,XARXA DE CONSUM SOLIDARI,,SOLIDARI CONSUM DE XARXA,28263
6tell consop,,organisation,6TELL CONSOP,6TELL CONSOP,,CONSOP 6TELL,28264
projectae,,organisation,PROJECTAE,PROJECTAE,,PROJECTAE,28265
lalbera,,organisation,L'ALBERA,L'ALBERA,,LALBERA,28266
alternativa3,,organisation,ALTERNATIVA3,ALTERNATIVA3,,ALTERNATIVA3,28267
cos,,organisation,COS,COS,,COS,28268
iva,,organisation,IVA,IVA,,IVA,28269
vfb,,organisation,VFB,VFB,,VFB,28270
association investors,,organisation,Investors' Association,Investors' Association,,Association Investors,28271
keskusliitto osakesaastajien,,organisation,Osakesäästäjien Keskusliitto,Osakesäästäjien Keskusliitto,,Keskusliitto Osakesäästäjien,28272
ffci,,organisation,FFCI,FFCI,,FFCI,28273
dsw,,organisation,DSW,DSW,,DSW,28274
a actionnaires association bourse dathenes des la,,organisation,Association des Actionnaires a la Bourse d'Athènes,Association des Actionnaires a la Bourse d'Athènes,,dAthènes Bourse la a Actionnaires des Association,28275
association icelandic shareholders,,organisation,Icelandic Shareholders Association,Icelandic Shareholders Association,,Association Shareholders Icelandic,28276
assorisparmio,,organisation,Assorisparmio,Assorisparmio,,Assorisparmio,28277
association lithuanian shareholders,,organisation,Lithuanian Shareholders Association,Lithuanian Shareholders Association,,Association Shareholders Lithuanian,28278
investas,,organisation,INVESTAS,INVESTAS,,INVESTAS,28279
association gozo malta shareholders,,organisation,Malta & Gozo Shareholders Association,Malta & Gozo Shareholders Association,,Association Shareholders Gozo Malta,28280
ncvb veb,,organisation,VEB NCVB,VEB NCVB,,NCVB VEB,28281
aksjonaerforeningen i norge,,organisation,Aksjonaerforeningen i Norge,Aksjonaerforeningen i Norge,,Norge i Aksjonaerforeningen,28282
sii,,organisation,SII,SII,,SII,28283
atm,,organisation,ATM,ATM,,ATM,28284
association romanian shareholders,,organisation,Romanian Shareholders Association,Romanian Shareholders Association,,Association Shareholders Romanian,28285
vzmd,,organisation,VZMD,VZMD,,VZMD,28286
adicae,,organisation,ADICAE,ADICAE,,ADICAE,28287
aemec,,organisation,AEMEC,AEMEC,,AEMEC,28288
association shareholders swedish,,organisation,Swedish Shareholders Association,Swedish Shareholders Association,,Association Shareholders Swedish,28289
boryad,,organisation,BORYAD,BORYAD,,BORYAD,28290
uksa,,organisation,UKSA,UKSA,,UKSA,28291
investa,,organisation,INVESTA,INVESTA,,INVESTA,28292
actionnaires cameroun de defense des du minoritaires organisation,,organisation,Organisation de Défense des Actionnaires Minoritaires du Cameroun,Organisation de Défense des Actionnaires Minoritaires du Cameroun,,Cameroun du Minoritaires Actionnaires des Défense de Organisation,28293
bar beirut boulos law office,,organisation,Boulos Law Office – Beirut Bar,Boulos Law Office – Beirut Bar,,Bar Beirut Office Law Boulos,28294
ada,,organisation,ADA,ADA,,ADA,28295
alcatellucent austria,,organisation,Alcatel-Lucent Austria,Alcatel-Lucent Austria,,Austria AlcatelLucent,28296
austria nextitaone,,organisation,Nextitaone Austria,Nextitaone Austria,,Austria Nextitaone,28297
badeidha cso moe,,organisation,Badeidha Moe CSO,Badeidha Moe CSO,,CSO Moe Badeidha,28298
services social svs vision,,organisation,Social Vision Services (SVS),Social Vision Services (SVS),,SVS Services Vision Social,28299
algerienne de des droits lhomme ligue,,organisation,Ligue Algérienne des Droits de l'Homme,Ligue Algérienne des Droits de l'Homme,,lHomme de Droits des Algérienne Ligue,28300
algerienne de defense des droits laddh lhomme ligue,,organisation,Ligue algérienne de défense des droits de l'Homme (LADDH),Ligue algérienne de défense des droits de l'Homme (LADDH),,LADDH lHomme de droits des défense de algérienne Ligue,28301
bruno for foundation human kreisky rights,,organisation,Bruno Kreisky Foundation for Human Rights,Bruno Kreisky Foundation for Human Rights,,Rights Human for Foundation Kreisky Bruno,28302
for gender institute mediterranean studies,,organisation,Mediterranean Institute for Gender Studies,Mediterranean Institute for Gender Studies,,Studies Gender for Institute Mediterranean,28303
and association freedom rights,,organisation,Rights and Freedom Association,Rights and Freedom Association,,Association Freedom and Rights,28304
kisa,,organisation,KISA,KISA,,KISA,28305
danois de des droits institut lhomme,,organisation,Institut Danois des Droits de l'Homme,Institut Danois des Droits de l'Homme,,lHomme de Droits des Danois Institut,28306
and centre for rct rehabilitation research torture victims,,organisation,Rehabilitation and Research Centre for Torture Victims (RCT),Rehabilitation and Research Centre for Torture Victims (RCT),,RCT Victims Torture for Centre Research and Rehabilitation,28307
kvinfo,,organisation,KVinfo,KVinfo,,KVinfo,28308
institute peace research tampere,,organisation,Tampere Peace Research Institute,Tampere Peace Research Institute,,Institute Research Peace Tampere,28309
citoyennete des deux federation pour rives tunisienne une,,organisation,Fédération tunisienne pour une citoyenneté des deux rives,Fédération tunisienne pour une citoyenneté des deux rives,,rives deux des citoyenneté une pour tunisienne Fédération,28310
de des droits ldh lhomme ligue,,organisation,Ligue des droits de l'Homme (LDH),Ligue des droits de l'Homme (LDH),,LDH lHomme de droits des Ligue,28311
comite democratique grec internationale pour societe une,,organisation,Comité grec pour une société internationale démocratique,Comité grec pour une société internationale démocratique,,démocratique internationale société une pour grec Comité,28312
8020 a acting and better education for world,,organisation,80.20 Education and Acting for a Better World,80.20 Education and Acting for a Better World,,World Better a for Acting and Education 8020,28313
adalah arab center for in israel legal minority rights the,,organisation,ADALAH - The Legal Center for Arab Minority Rights in Israel,ADALAH - The Legal Center for Arab Minority Rights in Israel,,Israel in Rights Minority Arab for Center Legal The ADALAH,28314
arab association for hra human rights,,organisation,Arab Association for Human Rights (HRA),Arab Association for Human Rights (HRA),,HRA Rights Human for Association Arab,28315
btselem,,organisation,B'Tselem,B'Tselem,,BTselem,28316
comite contre en israel la public torture,,organisation,Comité public contre la torture en Israël,Comité public contre la torture en Israël,,Israël en torture la contre public Comité,28317
centre de detudes e et international penales recherche sociologiques,,organisation,"Centre International de Recherche et d'Etudes Sociologiques, Pénales e","Centre International de Recherche et d'Etudes Sociologiques, Pénales e",,e Pénales Sociologiques dEtudes et Recherche de International Centre,28318
conseil italien les pour refugies,,organisation,Conseil Italien pour les Réfugiés,Conseil Italien pour les Réfugiés,,Réfugiés les pour Italien Conseil,28319
centre damman de droits les lhomme pour,,organisation,Centre d'Amman pour les Droits de l'Homme,Centre d'Amman pour les Droits de l'Homme,,lHomme de Droits les pour dAmman Centre,28320
global institute is sisterhood,,organisation,Sisterhood Is Global Institute,Sisterhood Is Global Institute,,Institute Global Is Sisterhood,28321
human in lebanon organisation palestinian rights,,organisation,Palestinian Human Rights Organisation in Lebanon,Palestinian Human Rights Organisation in Lebanon,,Lebanon in Organisation Rights Human Palestinian,28322
avocats beyrouth de des droits ihr institut lhomme lordre,,organisation,IHR: Institut des droits de l'Homme de l'ordre des avocats de Beyrouth,IHR: Institut des droits de l'Homme de l'ordre des avocats de Beyrouth,,Beyrouth de avocats des lordre de lHomme de droits des Institut IHR,28323
fondation moawad rene,,organisation,Fondation René Moawad,Fondation René Moawad,,Moawad René Fondation,28324
frenchlebanese movement solida,,organisation,French-Lebanese Movement SOLIDA,French-Lebanese Movement SOLIDA,,SOLIDA Movement FrenchLebanese,28325
for human league libyan rights,,organisation,Libyan League for Human Rights,Libyan League for Human Rights,,Rights Human for League Libyan,28326
academy diplomatic malta mediterranean of studies university,,organisation,"Mediterranean Academy of Diplomatic Studies, University of Malta","Mediterranean Academy of Diplomatic Studies, University of Malta",,Malta of University Studies Diplomatic of Academy Mediterranean,28327
adfm association democratique des femmes marocaines,,organisation,Association démocratique des femmes marocaines (ADFM),Association démocratique des femmes marocaines (ADFM),,ADFM marocaines femmes des démocratique Association,28328
amdh association de des droits lhomme marocaine,,organisation,Association marocaine des droits de l'Homme (AMDH),Association marocaine des droits de l'Homme (AMDH),,AMDH lHomme de droits des marocaine Association,28329
associatif espace,,organisation,Espace Associatif,Espace Associatif,,Associatif Espace,28330
de des droits lhomme marocaine omdh organisation,,organisation,Organisation marocaine des droits de l'Homme (OMDH),Organisation marocaine des droits de l'Homme (OMDH),,OMDH lHomme de droits des marocaine Organisation,28331
aim for human rights,,organisation,Aim for Human Rights,Aim for Human Rights,,Rights Human for Aim,28332
al center for human mezan rights,,organisation,Al Mezan Center for Human Rights,Al Mezan Center for Human Rights,,Rights Human for Center Mezan Al,28333
alhaq,,organisation,Al-Haq,Al-Haq,,AlHaq,28334
center for human palestinian pchr rights,,organisation,Palestinian Center for Human Rights (PCHR),Palestinian Center for Human Rights (PCHR),,PCHR Rights Human for Center Palestinian,28335
acsur association cooperation for las segovias south the with,,organisation,ACSUR Las Segovias - Association for Co-operation with the South,ACSUR Las Segovias - Association for Co-operation with the South,,South the with Cooperation for Association Segovias Las ACSUR,28336
and associations defence federation for hr of promotion the,,organisation,Federation of Associations for the Defence and the Promotion of HR,Federation of Associations for the Defence and the Promotion of HR,,HR of Promotion the and Defence the for Associations of Federation,28337
cdf,,organisation,CDF,CDF,,CDF,28338
center damascus for human rights studies,,organisation,Damascus Center for Human Rights Studies,Damascus Center for Human Rights Studies,,Studies Rights Human for Center Damascus,28339
and center civil damascus for rights studies theoretical,,organisation,Damascus Center for Theoretical and Civil Rights Studies,Damascus Center for Theoretical and Civil Rights Studies,,Studies Rights Civil and Theoretical for Center Damascus,28340
association democrates des femmes tunisienne,,organisation,Association tunisienne des femmes démocrates,Association tunisienne des femmes démocrates,,démocrates femmes des tunisienne Association,28341
cnlt conseil des en libertes national tunisie,,organisation,Conseil national des libertés en Tunisie (CNLT),Conseil national des libertés en Tunisie (CNLT),,CNLT Tunisie en libertés des national Conseil,28342
de des droits lhomme ligue ltdh tunisienne,,organisation,Ligue tunisienne des droits de l'Homme (LTDH),Ligue tunisienne des droits de l'Homme (LTDH),,LTDH lHomme de droits des tunisienne Ligue,28343
comite de des droits en et le lhomme libertes pour respect tunisi,,organisation,Comité pour le respect des libertés et des droits de l'Homme en Tunisi,Comité pour le respect des libertés et des droits de l'Homme en Tunisi,,Tunisi en lHomme de droits des et libertés des respect le pour Comité,28344
association human rights,,organisation,Human Rights Association,Human Rights Association,,Association Rights Human,28345
and bar committee england human of rights wales,,organisation,Bar Human Rights Committee of England and Wales,Bar Human Rights Committee of England and Wales,,Wales and England of Committee Rights Human Bar,28346
centre essex human of rights university,,organisation,Human Rights Centre - University of Essex,Human Rights Centre - University of Essex,,Essex of University Centre Rights Human,28347
amera,,organisation,AMERA,AMERA,,AMERA,28348
caire de des droits du institut letude lhomme pour,,organisation,Institut du Caire pour l'étude des droits de l'Homme,Institut du Caire pour l'étude des droits de l'Homme,,lHomme de droits des létude pour Caire du Institut,28349
95 collectif egalite maghreb,,organisation,Collectif 95 - Maghreb Egalité,Collectif 95 - Maghreb Egalité,,Egalité Maghreb 95 Collectif,28350
arabe de des droits institut lhomme,,organisation,Institut Arabe des droits de l'Homme,Institut Arabe des droits de l'Homme,,lHomme de droits des Arabe Institut,28351
centre cmf for freedom media mena,,organisation,Centre for Media Freedom - CMF MENA,Centre for Media Freedom - CMF MENA,,MENA CMF Freedom Media for Centre,28352
aedh association de defense des droits europeenne lhomme,,organisation,Association européenne de défense des droits de l'Homme (AEDH),Association européenne de défense des droits de l'Homme (AEDH),,AEDH lHomme de droits des défense de européenne Association,28353
algerie collectif de des disparues en familles,,organisation,Collectif des familles de disparu(e)s en Algérie,Collectif des familles de disparu(e)s en Algérie,,Algérie en disparues de familles des Collectif,28354
armenia internews,,organisation,Internews Armenia,Internews Armenia,,Armenia Internews,28355
azerbaijan internews,,organisation,Internews Azerbaijan,Internews Azerbaijan,,Azerbaijan Internews,28356
belarus council independent lawyers,,organisation,Independent Lawyers Council Belarus,Independent Lawyers Council Belarus,,Belarus Council Lawyers Independent,28357
belgium solidar,,organisation,SOLIDAR Belgium,SOLIDAR Belgium,,Belgium SOLIDAR,28358
bulgaria ysbd,,organisation,YSBD (Bulgaria),YSBD Bulgaria,,Bulgaria YSBD,28359
europe internews,,organisation,Internews Europe,Internews Europe,,Europe Internews,28360
amin palestine,,organisation,AMIN Palestine,AMIN Palestine,,Palestine AMIN,28361
israel itc,,organisation,ITC Israel,ITC Israel,,Israel ITC,28362
internews kyrgistan,,organisation,Internews Kyrgistan,Internews Kyrgistan,,Kyrgistan Internews,28363
bonn ifias,,organisation,IFIAS Bonn,IFIAS Bonn,,Bonn IFIAS,28364
barcelona moc,,organisation,MOC Barcelona,MOC Barcelona,,Barcelona MOC,28365
hr network petersburg st,,organisation,HR Network St. Petersburg,HR Network St. Petersburg,,Petersburg St Network HR,28366
diyarbakir ifias,,organisation,IFIAS Diyarbakir,IFIAS Diyarbakir,,Diyarbakir IFIAS,28367
smc syria,,organisation,SMC Syria,SMC Syria,,Syria SMC,28368
internews ukraine,,organisation,Internews Ukraine,Internews Ukraine,,Ukraine Internews,28369
conscription egypt end group in support to,,organisation,Support Group to end conscription in Egypt,Support Group to end conscription in Egypt,,Egypt in conscription end to Group Support,28370
group independent journalists marocco of support,,organisation,Support group of independent journalists Marocco,Support group of independent journalists Marocco,,Marocco journalists independent of group Support,28371
civil group society suleymania support,,organisation,civil society support group Suleymania,civil society support group Suleymania,,Suleymania group support society civil,28372
georgia internews,,organisation,Internews Georgia,Internews Georgia,,Georgia Internews,28373
arbeiterwohlfahrt awo bundesverband ev,,organisation,Arbeiterwohlfahrt Bundesverband e.V. (AWO),AWO Bonn,,AWO eV Bundesverband Arbeiterwohlfahrt,28374
environnement suez,None,representative,SUEZ Environnement,SUEZ ENVIRONNEMENT,French Société Anonyme (public limited company),Environnement SUEZ,28376
alliance bsa business software,None,representative,Business Software Alliance (BSA),Business Software Alliance,Non- profit Organisation,BSA Alliance Software Business,28377
none,,person,None,None None,,None,28378
council cruise ecc european,None,representative,European Cruise Council (ECC),European Cruise Council,ASBL,ECC Council Cruise European,28379
tearfund,None,representative,TEARFUND,Tearfund,Charity,TEARFUND,28380
limited which,None,representative,WHICH? LIMITED,Which?,Charity and a company limited by guarantee,LIMITED WHICH,28381
ers european respiratory society,None,representative,European Respiratory Society (ERS),European Respiratory Society,AISBL,ERS Society Respiratory European,28382
goldman international sachs,,financialDataTurnover,Goldman Sachs International,Goldman Sachs,,International Sachs Goldman,28383
inc international morris philip,,financialDataTurnover,Philip Morris International Inc.,Philip Morris International,,Inc International Morris Philip,28384
asa statoil,None,representative,STATOIL ASA,Statoil ASA,Public Company,ASA STATOIL,28385
sa total,,financialDataTurnover,TOTAL S.A.,Total,,SA TOTAL,28386
eucomed,,financialDataTurnover,Eucomed,EUCOMED,,Eucomed,28387
communications limited mhp,None,representative,MHP COMMUNICATIONS LIMITED,MHP Communications,Private Limited Company,LIMITED COMMUNICATIONS MHP,28388
fes friedrichebertstiftung,None,representative,Friedrich-Ebert-Stiftung (FES),Friedrich-Ebert-Stiftung,eingetragener Verein e.V.,FES FriedrichEbertStiftung,28389
european forum yfj youth,None,representative,European Youth Forum (YFJ),European Youth Forum,AISBL,YFJ Forum Youth European,28390
central denmark region,None,representative,Central Denmark Region,Central Denmark EU Office,Regional Representation to the EU,Region Denmark Central,28391
eurocities,None,representative,Eurocities,EUROCITIES,ASBL,Eurocities,28392
association british veterinary,None,representative,BRITISH VETERINARY ASSOCIATION,British Veterinary Association,Representative body for the veterinary profession in the UK,ASSOCIATION VETERINARY BRITISH,28393
agency environmental investigation limited,None,representative,ENVIRONMENTAL INVESTIGATION AGENCY LIMITED,Environmental Investigation Agency,Charitable Trust (1040615) and Limited Company (1849442),LIMITED AGENCY INVESTIGATION ENVIRONMENTAL,28394
der diakonisches ekd ev werk,None,representative,Diakonisches Werk der EKD e.V.,Diakonisches Werk der EKD,eingetragener Verein,eV EKD der Werk Diakonisches,28395
none,,financialDataTurnover,None,-,,None,28396
wateraid,None,representative,WATERAID,WaterAid,UK registered Charity,WATERAID,28397
development movement world,None,representative,WORLD DEVELOPMENT MOVEMENT,World Development Movement,Registered company no. 2098198,MOVEMENT DEVELOPMENT WORLD,28398
environnement fne france nature,None,representative,France Nature Environnement - FNE France,France Nature Environnement,association,France FNE Environnement Nature France,28399
age europe european older peoples platform the,None,representative,AGE Platform Europe - The European Older People's Platform,AGE Platform Europe,asbl,Platform Peoples Older European The Europe Platform AGE,28400
cancer research uk,None,representative,CANCER RESEARCH UK,Cancer Research UK,NGO,UK RESEARCH CANCER,28401
association europe financial for in markets,None,representative,ASSOCIATION FOR FINANCIAL MARKETS IN EUROPE,Association for Financial Markets in Europe,UK company limited by guarantee,EUROPE IN MARKETS FINANCIAL FOR ASSOCIATION,28402
and asset association efama european fund management,None,representative,European Fund and Asset Management Association (EFAMA),European Fund and Asset Management Association,IASBL,EFAMA Association Management Asset and Fund European,28403
company limited prudential public,None,representative,PRUDENTIAL PUBLIC LIMITED COMPANY,Prudential plc,Public Limited Company,COMPANY LIMITED PUBLIC PRUDENTIAL,28404
bumblebee conservation trust,None,representative,BUMBLEBEE CONSERVATION TRUST,Bumblebee Conservation Trust,Charity,TRUST CONSERVATION BUMBLEBEE,28405
grasslands the trust,None,representative,THE GRASSLANDS TRUST,The Grasslands Trust,Charity registered in the UK,TRUST GRASSLANDS THE,28406
age uk,None,representative,AGE UK,Age UK,Registered UK Charity & Social Enterprise,UK AGE,28407
action practical,None,representative,PRACTICAL ACTION,Practical Action,registered charity,ACTION PRACTICAL,28408
honours of press programme twente university,None,representative,University of Twente Honours Programme Press,University of Twente,University,Press Programme Honours Twente of University,28409
embassy eu mission of royal thai thailand the to,,financialDataTurnover,Mission of Thailand to the EU & Royal Thai Embassy,Mission of Thailand to the EU,,Embassy Thai Royal EU the to Thailand of Mission,28410
digital europe,None,representative,DIGITAL EUROPE,DIGITALEUROPE,Aisbl,EUROPE DIGITAL,28411
europe limited visa,None,representative,VISA EUROPE LIMITED,Visa Europe,Limited company,LIMITED EUROPE VISA,28412
limited mainstream power renewable,None,representative,MAINSTREAM RENEWABLE POWER LIMITED,Mainstream Renewable Power,Limited Liability ( LTD ),LIMITED POWER RENEWABLE MAINSTREAM,28413
aer assembly european of regions,None,representative,Assembly of European Regions (AER),Assembly of European Regions,Organisation representing regional authorities,AER Regions European of Assembly,28414
environnement suez,None,representative,SUEZ Environnement,SUEZ ENVIRONNEMENT,French Société Anonyme (public limited company),Environnement SUEZ,28415
alliance bsa business software,None,representative,Business Software Alliance (BSA),Business Software Alliance,Non- profit Organisation,BSA Alliance Software Business,28416
none,,person,None,None None,,None,28417
dtek holdings,None,representative,DTEK HOLDINGS,DTEK,corporate,HOLDINGS DTEK,28418
council cruise ecc european,None,representative,European Cruise Council (ECC),European Cruise Council,ASBL,ECC Council Cruise European,28419
sf statnett,None,representative,Statnett SF,Statnett,State Owned Enterprise,SF Statnett,28420
tearfund,None,representative,TEARFUND,Tearfund,Charity,TEARFUND,28421
limited which,None,representative,WHICH? LIMITED,Which?,Charity and a company limited by guarantee,LIMITED WHICH,28422
ers european respiratory society,None,representative,European Respiratory Society (ERS),European Respiratory Society,AISBL,ERS Society Respiratory European,28423
belgium mars,,financialDataTurnover,Mars Belgium,Mars,,Belgium Mars,28424
corporation microsoft,,financialDataTurnover,Microsoft Corporation,Microsoft,,Corporation Microsoft,28425
bp plc,,financialDataTurnover,BP P.L.C.,BP,,PLC BP,28426
dow europe,,financialDataTurnover,Dow Europe,Dow,,Europe Dow,28427
goldman international sachs,,financialDataTurnover,Goldman Sachs International,Goldman Sachs,,International Sachs Goldman,28428
nestle sa,,financialDataTurnover,Nestlé S.A.,Nestlé,,SA Nestlé,28429
inc international morris philip,,financialDataTurnover,Philip Morris International Inc.,Philip Morris International,,Inc International Morris Philip,28430
electronics nv philips royal,,financialDataTurnover,Philips (Royal Philips) Electronics N.V.,Philips,,NV Electronics Philips Royal Philips,28431
asa statoil,None,representative,STATOIL ASA,Statoil ASA,Public Company,ASA STATOIL,28432
sa total,,financialDataTurnover,TOTAL S.A.,Total,,SA TOTAL,28433
europe sanv ups,,financialDataTurnover,UPS Europe SA/NV,UPS,,SANV Europe UPS,28434
cefic chemical council european industry,,financialDataTurnover,European Chemical Industry Council (CEFIC),CEFIC,,CEFIC Council Industry Chemical European,28435
eucomed,,financialDataTurnover,Eucomed,EUCOMED,,Eucomed,28436
communications limited mhp,None,representative,MHP COMMUNICATIONS LIMITED,MHP Communications,Private Limited Company,LIMITED COMMUNICATIONS MHP,28437
fes friedrichebertstiftung,None,representative,Friedrich-Ebert-Stiftung (FES),Friedrich-Ebert-Stiftung,eingetragener Verein e.V.,FES FriedrichEbertStiftung,28438
european forum yfj youth,None,representative,European Youth Forum (YFJ),European Youth Forum,AISBL,YFJ Forum Youth European,28439
central denmark region,None,representative,Central Denmark Region,Central Denmark EU Office,Regional Representation to the EU,Region Denmark Central,28440
eurocities,None,representative,Eurocities,EUROCITIES,ASBL,Eurocities,28441
association british veterinary,None,representative,BRITISH VETERINARY ASSOCIATION,British Veterinary Association,Representative body for the veterinary profession in the UK,ASSOCIATION VETERINARY BRITISH,28442
agency environmental investigation limited,None,representative,ENVIRONMENTAL INVESTIGATION AGENCY LIMITED,Environmental Investigation Agency,Charitable Trust (1040615) and Limited Company (1849442),LIMITED AGENCY INVESTIGATION ENVIRONMENTAL,28443
ab scania,,financialDataTurnover,Scania AB,Scania,,AB Scania,28444
der diakonisches ekd ev werk,None,representative,Diakonisches Werk der EKD e.V.,Diakonisches Werk der EKD,eingetragener Verein,eV EKD der Werk Diakonisches,28445
wateraid,None,representative,WATERAID,WaterAid,UK registered Charity,WATERAID,28446
development movement world,None,representative,WORLD DEVELOPMENT MOVEMENT,World Development Movement,Registered company no. 2098198,MOVEMENT DEVELOPMENT WORLD,28447
cal centre daction laique,None,representative,Centre d'Action Laïque (CAL),Centre d'Action Laïque,asbl,CAL Laïque dAction Centre,28448
environnement fne france nature,None,representative,France Nature Environnement - FNE France,France Nature Environnement,association,France FNE Environnement Nature France,28449
cyclists ecf european federation,None,representative,European Cyclists' Federation (ECF),European Cyclists' Federation,asbl,ECF Federation Cyclists European,28450
basf se,,financialDataTurnover,BASF SE,BASF,,SE BASF,28451
ag bayer,,financialDataTurnover,Bayer AG,Bayer,,AG Bayer,28452
deloitte llp,,financialDataTurnover,Deloitte LLP,Deloitte,,LLP Deloitte,28453
ag rwe,,financialDataTurnover,RWE AG,RWE,,AG RWE,28454
ag siemens,,financialDataTurnover,Siemens AG,Siemens,,AG Siemens,28455
age europe european older peoples platform the,None,representative,AGE Platform Europe - The European Older People's Platform,AGE Platform Europe,asbl,Platform Peoples Older European The Europe Platform AGE,28456
cancer research uk,None,representative,CANCER RESEARCH UK,Cancer Research UK,NGO,UK RESEARCH CANCER,28457
association europe financial for in markets,None,representative,ASSOCIATION FOR FINANCIAL MARKETS IN EUROPE,Association for Financial Markets in Europe,UK company limited by guarantee,EUROPE IN MARKETS FINANCIAL FOR ASSOCIATION,28458
euroclear sanv,,financialDataTurnover,Euroclear SA/NV,Euroclear,,SANV Euroclear,28459
and asset association efama european fund management,None,representative,European Fund and Asset Management Association (EFAMA),European Fund and Asset Management Association,IASBL,EFAMA Association Management Asset and Fund European,28460
