countryCode,etlTable,canonicalName,etlFingerPrint,legalStatus,id
,organisation,Société Générale,Société Générale,,18136
,organisation,Standard & Poor's,Standard & Poor's,,18137
,organisation,State Street Corporation,State Street Corporation,,18138
,organisation,UBS,UBS,,18139
,organisation,UniCredit Group,UniCredit Group,,18140
,organisation,VISA Europe,VISA Europe,,18141
,organisation,Western Union International,Western Union International,,18142
,organisation,Bulgaria: Centre for Env. Inform. and Education (CEIE),Bulgaria: Centre for Env. Inform. and Education (CEIE) www.ceie.org,,18143
,organisation,Bulgaria: For the Earth! (Za Zemiata!),Bulgaria: For the Earth! (Za Zemiata!) www.zazemiata.org,,18144
,organisation,"Croatia: Green Action, http://zelena-akcija.hr/","Croatia: Green Action, http://zelena-akcija.hr/",,18145
,organisation,Czech Republic: Centre for Transport and Energy (CDE),Czech Republic: Centre for Transport and Energy (CDE) www.cde.ecn.cz,,18146
,organisation,Czech Republic: Hnuti DUHA,Czech Republic: Hnuti DUHA www.hnutiduha.cz,,18147
,organisation,Estonia: Estonian Green Movement-FoE (ERL),Estonia: Estonian Green Movement-FoE (ERL) www.roheline.ee,,18148
,organisation,Georgia: Green Alternative,Georgia: Green Alternative  www.greenalt.org,,18149
,organisation,Hungary: National Society of Conservationists - Friends of the Earth H,Hungary: National Society of Conservationists - Friends of the Earth H,,18150
,organisation,Latvia: Latvian Green Movement,Latvia: Latvian Green Movement www.zalie.lv,,18151
,organisation,"Lithuania: ""Atgaja"" Comunity","Lithuania: ""Atgaja"" Comunity www.atgaja.lt",,18152
,organisation,Macedonia: Eco - sense,Macedonia: Eco - sense www.ekosvest.com.mk/home_eng.html,,18153
,organisation,Poland: Polish Green Network,Poland: Polish Green Network www.zielonasiec.pl,,18154
,organisation,"Serbia: Center for Ecology and Sustainable Development (CEKOR),","Serbia: Center for Ecology and Sustainable Development (CEKOR),",,18155
,organisation,Slovak Republic: Friends of the Earth -,Slovak Republic: Friends of the Earth - www.priateliazeme.sk/cepa,,18156
,organisation,Ukraine: National Ecological Centre of Ukraine (NECU),Ukraine: National Ecological Centre of Ukraine (NECU) www.necu.org.ua,,18157
,organisation,Russia: Sakhalin Environment Watch,"Russia: Sakhalin Environment Watch, http://www.sakhalin.environment.ru",,18158
,organisation,European Environmental Bureau,European Environmental Bureau,,18159
,organisation,Health & Environment Alliance (HEAL),Health & Environment Alliance (HEAL),,18160
,organisation,Healthcare Without Harm Europe,Healthcare Without Harm Europe,,18161
,organisation,Transport and Environment (T&E),Transport and Environment (T&E),,18162
,organisation,WWF European Policy Office,WWF European Policy Office,,18163
,organisation,Clean Air Action Group,Clean Air Action Group,,18164
,organisation,Bond Beter Leefmilieu,Bond Beter Leefmilieu Vlaanderen,,18165
,organisation,Bund für Umwelt und Naturschutz Deutschland (BUND),Bund für Umwelt und Naturschutz Deutschland (BUND),,18166
,organisation,Bundesverband Bürgerinitiativen Umweltschutz (BBU),Bundesverband Bürgerinitiativen Umweltschutz (BBU),,18167
,organisation,Danmarks Naturfredningsforening,Danmarks Naturfreningsforening,,18168
,organisation,Deutscher Naturschutzring,Deutscher Naturschutzring,,18169
,organisation,France Nature Environnement - FNE France,France Nature Environnement,,18170
,organisation,Friends of the Earth Latvia,Friends of the Earth Latvia,,18171
,organisation,Institute for Ecological Modernisation,Institute for Ecological Modernisation,,18172
,organisation,Inter-Environnement Wallonie,Inter-Environnement Wallonie,,18173
,organisation,Leefmilieu,Leefmilieu,,18174
,organisation,Stichting Natuur en Milieu,Stichting Natuur en Milieu,,18175
,organisation,Svenska Naturskyddsföreningen,Svenska Naturskyddsföreningen,,18176
,organisation,Terra Cypria,Terra Cypria,,18177
,organisation,Women in Europe for a Common Future France,Women in Europe for a Common Future France,,18178
,organisation,Quercus,Quercus,,18179
,organisation,Wastewatch,Wastewatch,,18180
,organisation,Umweltdachverband,Umweltdachverband,,18181
,organisation,"Property with Justice, Albania","Property with Justice, Albania",,18182
,organisation,"Zentralverband der Hausbesitzer, Austria","Zentralverband der Hausbesitzer, Austria",,18183
,organisation,"Syndicat National des Proprietaires, Belgium","Syndicat National des Proprietaires, Belgium",,18184
,organisation,"Bulgarian Property Rights and Management Association, Bulgaria","Bulgarian Property Rights and Management Association, Bulgaria",,18185
,organisation,"SUVLAH, Croatia","SUVLAH, Croatia",,18186
,organisation,"Cyprus Land and Property Owners Organisation, Cyprus","Cyprus Land and Property Owners Organisation, Cyprus",,18187
,organisation,Association of House Owners of the Czech Republic,Association of House Owners of the Czech Republic,,18188
,organisation,"Parcelhusejernes Landsforening, Denmark","Parcelhusejernes Landsforening, Denmark",,18189
,organisation,"Estonian Real Property Owners Central Union, Estonia","Estonian Real Property Owners Central Union, Estonia",,18190
,organisation,"Union Nationale de la Propriete Immobiliere, France","Union Nationale de la Propriete Immobiliere, France",,18191
,organisation,"Zentralverband Haus und Grund Deutschland, Germany","Zentralverband Haus und Grund Deutschland, Germany",,18192
,organisation,"Hellenic Property Federation, Greece","Hellenic Property Federation, Greece",,18193
,organisation,"Irish Property Owners Association, Ireland","Irish Property Owners Association, Ireland",,18194
,organisation,"Confederazione Italiana della Proprieta Edilizia, Italy","Confederazione Italiana della Proprieta Edilizia, Italy",,18195
,organisation,"Association des Proprietaires de Monaco, Monaco","Association des Proprietaires de Monaco, Monaco",,18196
,organisation,"Huseiernes Landsforbund, Norway","Huseiernes Landsforbund, Norway",,18197
,organisation,"Polska Unia Wlascieli Nieruchomosci, Poland","Polska Unia Wlascieli Nieruchomosci, Poland",,18198
,organisation,"Assosiacao Lisbonense de Proprietarios, Portugal","Assosiacao Lisbonense de Proprietarios, Portugal",,18199
,organisation,"Asociatia Pentru Proprieta Privata, Romania","Asociatia Pentru Proprieta Privata, Romania",,18200
,organisation,"League for Protection of Human Rights, Serbia","League for Protection of Human Rights, Serbia",,18201
,organisation,Property Restitution Network of Serbia,Property Restitution Network of Serbia,,18202
,organisation,"Association of Property Owners in Slovenia, Slovenia","Association of Property Owners in Slovenia, Slovenia",,18203
,organisation,"Urban Property Chamber of Barcelona, Spain","Urban Property Chamber of Barcelona, Spain",,18204
,organisation,"Villaagarnas Riksforbund, Sweden","Villaagarnas Riksforbund, Sweden",,18205
,organisation,"Hauseigentumerverband Schweiz, Swizerland","Hauseigentumerverband Schweiz, Swizerland",,18206
,organisation,"Federation Romande Immobiliere, Swizerland","Federation Romande Immobiliere, Swizerland",,18207
,organisation,"National Landlords Association, United Kingdom","National Landlords Association, United Kingdom",,18208
,organisation,E-misszió,E-misszió,,18209
,organisation,Csalán,Csalán,,18210
,organisation,Nimfea,Nimfea,,18211
,organisation,Reflex,Reflex,,18212
,organisation,CSEMETE,CSEMETE,,18213
,organisation,Beretzk,Beretzk,,18214
,organisation,Zöld Kör,Zöld Kör,,18215
,organisation,Holocén,Holocén,,18216
,organisation,Kerekerdő,Kerekerdő,,18217
,organisation,Magosfa,Magosfa,,18218
,organisation,Diverziti,Diverziti,,18219
,organisation,MTSSZ,MTSSZ,,18220
,organisation,Csermely,Csermely,,18221
,organisation,Biocén,Biocén,,18222
,organisation,Bölcs Bagoly,Bölcs Bagoly,,18223
,organisation,Bakcsó,Bakcsó,,18224
,organisation,Bendegúz TE,Bendegúz TE,,18225
,organisation,ETÉK,ETÉK,,18226
,organisation,Eötvös K Isk,Eötvös K Isk,,18227
,organisation,Fauna,Fauna,,18228
,organisation,Felső-Tisza,Felső-Tisza,,18229
,organisation,Geo-Env,Geo-Env,,18230
,organisation,Galga-m,Galga-m,,18231
,organisation,Herman Ottó TE,Herman Ottó TE,,18232
,organisation,Helix,Helix,,18233
,organisation,IBBK,IBBK,,18234
,organisation,Kökörcsin Kör,Kökörcsin Kör,,18235
,organisation,Kelet TE,Kelet TE,,18236
,organisation,Kistúr,Kistúr,,18237
,organisation,Kalocsak. TE,Kalocsak. TE,,18238
,organisation,Ladomér Véderő,Ladomér Véderő,,18239
,organisation,Messszelátó,Messszelátó,,18240
,organisation,European Organisation of Fish Traders and Processors,European Organisation of Fish Traders and Processors,,18241
,organisation,BirdLife International,BirdLife International,,18242
,organisation,Comite Nationale des Peches Maritimes et des Elevages,Comite Nationale des Peches Maritimes et des Elevages,,18243
,organisation,Danmarks Fiskeriforening,Danmarks Fiskeriforening,,18244
,organisation,Verband der Deutschen Kutter und Kustenfischer,Verband der Deutschen Kutter und Kustenfischer,,18245
,organisation,Sportvisserij Nederland,Sportvisserij Nederland,,18246
,organisation,European Association of Fishing Ports and Auctions,European Association of Fishing Ports and Auctions,,18247
,organisation,European Bureau for Conversation and Development,European Bureau for Conversation and Development,,18248
,organisation,The Coastal Union,The Coastal Union,,18249
,organisation,European Transport Workers' Federation,European Transport Workers' Federation,,18250
,organisation,National Federation of Fishermens' Organisations,National Federation of Fishermens' Organisations,,18251
,organisation,North Atlantic Producers Association,North Atlantic Producers Association,,18252
,organisation,North Sea Women's Network,North Sea Women's Network,,18253
,organisation,Rederscentrale,Rederscentrale,,18254
,organisation,Scottish Fishermen's Federation,Scottish Fishermen's Federation,,18255
,organisation,Stichting van de Nederlandse Visserij,Stichting van de Nederlandse Visserij,,18256
,organisation,Swedish Fishermen's Federation,Swedish Fishermen's Federation,,18257
,organisation,Union des Armateurs a la Peche de France,Union des Armateurs a la Peche de France,,18258
,organisation,World Wildlife Fund,World Wildlife Fund,,18259
,organisation,Bundesverband der Deutschen Fichindustrie,Bundesverband der Deutschen Fichindustrie,,18260
,organisation,Cooperative Maritime Etaploise,Cooperative Maritime Etaploise,,18261
,organisation,Federatie van Visserijvereningen,Federatie van Visserijvereningen,,18262
,organisation,From Nord,From Nord,,18263
,organisation,Federation Internationale de la Peche Sportive en Mer,Federation Internationale de la Peche Sportive en Mer,,18264
,organisation,Nederlandse Vissersbond,Nederlandse Vissersbond,,18265
,organisation,North East of Scotland Fishermen's Organisation,North East of Scotland Fishermen's Organisation,,18266
,organisation,Foundation for Sustainable Fishing Development,Foundation for Sustainable Fishing Development,,18267
,organisation,Seafood Choices Alliance,Seafood Choices Alliance,,18268
,organisation,Union Nationale des Syndicats Marins-Pecheurs,Union Nationale des Syndicats Marins-Pecheurs,,18269
,organisation,Aberdeen Fish Producers Association,Aberdeen Fish Producers Association,,18270
,organisation,Foreningen for Danmarks Fiskemel og Fiskeolieindustri,Foreningen for Danmarks Fiskemel og Fiskeolieindustri,,18271
,organisation,Scottish Fishermen's Organisation,Scottish Fishermen's Organisation,,18272
,organisation,Confederacion Espanola de Pesca,Confederacion Espanola de Pesca,,18273
,organisation,Landesforsten,Landesforsten,,18274
,organisation,AGDW,AGDW,,18275
,organisation,BVKommSpV,BVKommSpV,,18276
,organisation,BIMA,BIMA,,18277
,organisation,DFV,DFV,,18278
,organisation,KWF,KWF,,18279
,organisation,DBV,DBV,,18280
,organisation,IG BAU,IG BAU,,18281
,organisation,BDF,BDF,,18282
,organisation,DFUV,DFUV,,18283
,organisation,DLG,DLG,,18284
,organisation,Fachhochschulen,Fachhochschulen,,18285
,organisation,Forstfakultäten,Forstfakultäten,,18286
,organisation,ANW,ANW,,18287
,organisation,SDW,SDW,,18288
,organisation,VLK,VLK,,18289
,organisation,Grupa LOTOS SA,Grupa LOTOS SA,,18290
,organisation,PFA-G,PFA-G,,18291
,organisation,JSW SA,JSW SA,,18292
,organisation,Kulczyk Investments,Kulczyk Investments,,18293
,organisation,Energa SA,Energa SA,,18294
,organisation,Kompania Węglowa SA,Kompania Węglowa SA,,18295
,organisation,Katowicki Holding Węglowy SA,Katowicki Holding Węglowy SA,,18296
,organisation,Enea SA,Enea SA,,18297
,organisation,Weglokoks SA,Weglokoks SA,,18298
,organisation,Famur SA,Famur SA,,18299
,organisation,NWR Plc,NWR Plc,,18300
,organisation,Tauron SA,Tauron SA,,18301
,organisation,Achemos Group,Achemos Group,,18302
,organisation,Amateur Entomologists’ Society,Amateur Entomologists’ Society,,18303
,organisation,Badenoch and Strathspey Conservation Group,Badenoch and Strathspey Conservation Group,,18304
,organisation,Balfour-Browne Club,Balfour-Browne Club,,18305
,organisation,"Bees, Wasps and Ants Recording Society","Bees, Wasps and Ants Recording Society",,18306
,organisation,BRISC,BRISC,,18307
,organisation,British Arachnological Society,British Arachnological Society,,18308
,organisation,British Dragonfly Society,British Dragonfly Society,,18309
,organisation,British Entomological & Natural History Society,British Entomological & Natural History Society,,18310
,organisation,British Myriapod and Isopod Group,British Myriapod and Isopod Group,,18311
,representative,BUMBLEBEE CONSERVATION TRUST,Bumblebee Conservation Trust,Charity,18312
,organisation,Butterfly Conservation,Butterfly Conservation,,18313
,organisation,Central Association of Bee-Keepers,Central Association of Bee-Keepers,,18314
,organisation,Conchological Society of GB & Ireland,Conchological Society of GB & Ireland,,18315
,organisation,Dipterists Forum,Dipterists Forum,,18316
,organisation,Derbyshire & Nottinghamshire Entomological Society,Derbyshire & Nottinghamshire Entomological Society,,18317
,organisation,Edinburgh Entomological Club,Edinburgh Entomological Club,,18318
,representative,THE GRASSLANDS TRUST,The Grasslands Trust,Charity registered in the UK,18319
,organisation,Lancashire and Cheshire Entomological Society,Lancashire and Cheshire Entomological Society,,18320
,organisation,People's Trust for Endangered Species,People's Trust for Endangered Species,,18321
,organisation,Plantlife,Plantlife,,18322
,organisation,Pond Conservation,Pond Conservation,,18323
,organisation,Royal Entomological Society,Royal Entomological Society,,18324
,organisation,Staffordshire Invertebrate Group,Staffordshire Invertebrate Group,,18325
,organisation,Sussex Biodiversity Records Centre,Sussex Biodiversity Records Centre,,18326
,organisation,Watford Coleopterist Group,Watford Coleopterist Group,,18327
,organisation,Wildlife Trusts,Wildlife Trusts,,18328
,organisation,Wild Trout Trust,Wild Trout Trust,,18329
,organisation,Yorkshire Naturalists Union,Yorkshire Naturalists Union,,18330
,organisation,Augsburg,Augsburg,,18331
,organisation,München,München,,18332
,organisation,Hamburg,Hamburg,,18333
,organisation,Berlin,Berlin,,18334
,organisation,Bodensee,Bodensee,,18335
,organisation,Kassel,Kassel,,18336
,organisation,Ulm,Ulm,,18337
,organisation,Kiel,Kiel,,18338
,organisation,The Swedish Association for Victim Support,The Swedish Association for Victim Support,,18339
,organisation,Swedish Civil Defence League,Swedish Civil Defence League,,18340
,organisation,Diakonistiftelsen Samariterhemmet,Diakonistiftelsen Samariterhemmet,,18341
,organisation,Fenix - self help center,Fenix - self help center,,18342
,organisation,The Salvation Army,The Salvation Army,,18343
,organisation,Föreningen FVO,Föreningen FVO,,18344
,organisation,Föreningen för Hörselskadade och Döva Barn med Familjer,Föreningen för Hörselskadade och Döva Barn med Familjer,,18345
,organisation,Hela Människan,Hela Människan,,18346
,organisation,The Swedish Organisation for Individual Relief,The Swedish Organisation for Individual Relief,,18347
,organisation,Swedish temperance organisation IOGT-NTO,Swedish temperance organisation IOGT-NTO,,18348
,organisation,Jourhavande Medmänniska,Jourhavande Medmänniska,,18349
,organisation,The National Council of YWCA-YMCA of Sweden,The National Council of YWCA-YMCA of Sweden,,18350
,organisation,Lions Clubs International,Lions Clubs International,,18351
,organisation,LP-verksamhetens ideella riksförening,LP-verksamheten,,18352
,organisation,BRIS - Children's Rights in Society,BRIS - Children's Rights in Society,,18353
,organisation,Swedish Association of Voluntary Community Workers,Swedish Association of Voluntary Community Workers,,18354
,organisation,Fritidsforum,Fritidsforum,,18355
,organisation,Riksorganisationen för kvinnojourer och tjejjourer i Sverige ROKS,Riksorganisationen för kvinnojourer och tjejjourer i Sverige ROKS,,18356
,organisation,Save the Children Sweden,Save the Children Sweden,,18357
,organisation,Sensus Study Association,Sensus Study Association,,18358
,organisation,Sociala Missionen,Sociala Missionen,,18359
,organisation,SV - Studieförbundet Vuxenskolan,SV - Studieförbundet Vuxenskolan,,18360
,organisation,Styvmorsviolen,Styvmorsviolen,,18361
,organisation,Church of Sweden,Church of Sweden,,18362
,organisation,The Swedish Red Cross,The Swedish Red Cross,,18363
,organisation,Sveriges Frikyrkosamråd,Sveriges Frikyrkosamråd,,18364
,organisation,Sveriges Invandrare Mot Narkotika (SIMON),Sveriges Invandrare Mot Narkotika (SIMON),,18365
,organisation,Swedish Association of Women’s Shelters,Swedish Association of Women’s Shelters,,18366
,organisation,Remarkable Parents,Remarkable Parents,,18367
,organisation,The Center for Voluntary Social Work,The Center for Voluntary Social Work,,18368
,organisation,Våga Värna Varandra,Våga Värna Varandra,,18369
,organisation,Majblommans riksförbund,Majblommans riksförbund,,18370
,organisation,The City Mission National Ass.,The City Mission National Ass.,,18371
,organisation,"The ""Viljan"" volunteer centre","The ""Viljan"" volunteer centre",,18372
,organisation,AKSI vzw,AKSI vzw,,18373
,organisation,Basis vzw,Basis vzw,,18374
,organisation,Buurt- en Nabijheidsdiensten Kortrijk vzw,Buurt- en Nabijheidsdiensten Kortrijk vzw,,18375
,organisation,BuurtInitiatieven Kuurne vzw,BuurtInitiatieven Kuurne vzw,,18376
,organisation,Buurbedrijf Drietakt,Buurbedrijf Drietakt,,18377
,organisation,Buurtdiensten Gent Noord,Buurtdiensten Gent Noord,,18378
,organisation,Buurtwerk 't Lampeke vzw,Buurtwerk 't Lampeke vzw,,18379
,organisation,Buurtwerk Posthof vzw,Buurtwerk Posthof vzw,,18380
,organisation,Bijennestje,Bijennestje,,18381
,organisation,Dienamo vzw,Dienamo vzw,,18382
,organisation,Econet vzw,Econet vzw,,18383
,organisation,Elmer vzw,Elmer vzw,,18384
,organisation,Gabbers en co,Gabbers en co,,18385
,organisation,Gezinszorg Villers,Gezinszorg Villers,,18386
,organisation,Grijkoort Begeleid Werk vzw,Grijkoort Begeleid Werk vzw,,18387
,organisation,Groep Intro vzw,Groep Intro vzw,,18388
,organisation,Het Heft vzw,Het Heft vzw,,18389
,organisation,HISE,HISE,,18390
,organisation,Horizont vzw,Horizont vzw,,18391
,organisation,IGO,IGO,,18392
,organisation,IN-Z vzw,IN-Z vzw,,18393
,organisation,Kinderopvang Heilig Hart,Kinderopvang Heilig Hart,,18394
,organisation,Leren Ondernemen,Leren Ondernemen vzw,,18395
,organisation,Pros vzw,Pros vzw,,18396
,organisation,Max Mobiel vzw,Max Mobiel vzw,,18397
,organisation,Natuur- en Landschapsbeheer,Natuur- en Landschapsbeheer,,18398
,organisation,Natuurwerk vzw,Natuurwerk vzw,,18399
,organisation,OCMW Beringen,OCMW Beringen,,18400
,organisation,OCMW Brugge,OCMW Brugge,,18401
,organisation,OCMW Lokeren,OCMW Lokeren,,18402
,organisation,OCMW Maldegem,OCMW Maldegem,,18403
,organisation,OCMW Poperinge,OCMW Poperinge,,18404
,organisation,OCMW Puurs,OCMW Puurs,,18405
,organisation,OCMW Torhout,OCMW Torhout,,18406
,organisation,Pardotje,Pardotje,,18407
,organisation,RIMO,RIMO,,18408
,organisation,Samenlevingsopbouw Gent,Samenlevingsopbouw Gent,,18409
,organisation,Samenlevingsopbouw Oost-Vlaanderen,Samenlevingsopbouw Oost-Vlaanderen,,18410
,organisation,Samenlevingsopbouw Vlaanderen,Samenlevingsopbouw Vlaanderen,,18411
,organisation,Sociaal Bedrijvencentrum,Sociaal Bedrijvencentrum,,18412
,organisation,Speelhuis Elief,Speelhuis Elief,,18413
,organisation,SPK,SPK,,18414
,organisation,Stad Gent dient Kinderopvang,Stad Gent dient Kinderopvang,,18415
,organisation,Stadsbestuur Bilzen,Stadsbestuur Bilzen,,18416
,organisation,Stekelbees vzw,Stekelbees vzw,,18417
,organisation,'t Lieverdje vzw,'t Lieverdje vzw,,18418
,organisation,Team vzw,Team vzw,,18419
,organisation,Thuishulp vzw (Reddie Teddy),Thuishulp vzw (Reddie Teddy),,18420
,organisation,Thuiszorg Vleminckveld,Thuiszorg Vleminckveld,,18421
,organisation,Vilvoords Zilverpunt,Vilvoords Zilverpunt,,18422
,organisation,"Werk en Economie, stad Antwerpen","Werk en Economie, stad Antwerpen",,18423
,organisation,Werkhaven vzw,Werkhaven vzw,,18424
,organisation,Werkkans vzw,Werkkans vzw,,18425
,organisation,Werkmmaat vzw,Werkmmaat vzw,,18426
,organisation,De Wervel vzw,De Wervel vzw,,18427
,organisation,Wijkresto en co nieuw Gent,Wijkresto en co nieuw Gent,,18428
,organisation,Wonen en Werken Opleiding vzw,Wonen en Werken Opleiding vzw,,18429
,organisation,Boskat vzw,Boskat vzw,,18430
,organisation,KMDA,KMDA,,18431
,organisation,De Tuinklusser-PWA Leopoldsburg,De Tuinklusser-PWA Leopoldsburg,,18432
,organisation,Komma vzw,Komma vzw,,18433
,organisation,Velo vzw,Velo vzw,,18434
,organisation,Craenendonck-Stad Leuven,Craenendonck-Stad Leuven,,18435
,organisation,Crèchendo vzw,Crèchendo vzw,,18436
,organisation,Buitenschoolse Kinderopvang OCMW Heusden-Zolder,Buitenschoolse Kinderopvang OCMW Heusden-Zolder,,18437
,organisation,Jong vzw,Jong vzw,,18438
,organisation,Vriendschap vzw,Vriendschap vzw,,18439
,organisation,De Voorsprong vzw,De Voorsprong vzw,,18440
,organisation,Natuurpunt Beheer vzw,Natuurpunt Beheer vzw,,18441
,organisation,IKOO vzw,IKOO vzw,,18442
,organisation,TaC Toulouse,TaC Toulouse,,18443
,organisation,TaC Nice,TaC Nice,,18444
,organisation,TaC Paris,TaC Paris,,18445
,organisation,TaC Reims,TaC Reims,,18446
,organisation,European Consulting Team,European Consulting Team,,18447
,organisation,Intercultural European System,Intercultral European System,,18448
,organisation,Professional & Businesswomen Association of Albania (SHGPA),Professional & Businesswomen Association of Albania (SHGPA),,18449
,organisation,Association des Femmes Algériennes Chefs d'Entreprises (SEVE),Association des Femmes Algériennes Chefs d'Entreprises (SEVE),,18450
,organisation,Association Algérienne des Femmes Managers et Entrepreneurs (AME),Association Algérienne des Femmes Managers et Entrepreneurs (AME),,18451
,organisation,Croatian Association of Businesswomen (KRUG),Croatian Association of Businesswomen (KRUG),,18452
,organisation,Cyrus Federation of Business and Professional Women,Cyrus Federation of Business and Professional Women,,18453
,organisation,Egyptian Businesswomen Association (EBWA),Egyptian Businesswomen Association (EBWA),,18454
,organisation,Femmes Chefs d'Entreprises Monaco (FCE Monaco),Femmes Chefs d'Entreprises (FCE),,18455
,organisation,Gibraltar Federation of Small Businesses,Gibraltar Federation of Small Businesses,,18456
,organisation,International Federation of Business and Professional Women (FIDAPA),International Federation of Business and Professional Women (FIDAPA),,18457
,organisation,Terziario Donna CONFCOMMERCIO,Terziario Donna CONFCOMMERCIO,,18458
,organisation,Imprenditorialità Donna (APID),Imprenditorialità Donna (APID),,18459
,organisation,Italian Women in the World (IWW),Italian Women in the World (IWW),,18460
,organisation,Jordan Forum for Business and Professional Women (JFBPW),Jordan Forum for Business and Professional Women (JFBPW),,18461
,organisation,Lebanese Businesswomen Association (LBWA),Lebanese Businesswomen Association (LBWA),,18462
,organisation,Malta Association of Women in Business (MAWB),Malta Association of Women in Business (MAWB),,18463
,organisation,Malta Foundation for Women Entrepreneurs,Malta Foundation for Women Entrepreneurs,,18464
,organisation,Femmes Chefs d'Entreprises Monaco (FCE Monaco),Femmes Chefs d'Entreprises Monaco (FCE Monaco),,18465
,organisation,Association of Businesswomen of Morocco (AFEM),Association of Businesswomen of Morocco (AFEM),,18466
,organisation,Business and Professional Women Association- Palestine Chapter,Business and Professional Women Association- Palestine Chapter,,18467
,organisation,Federation of Businesswomen of Andalucia (FAME),Federation of Businesswomen of Andalucia (FAME),,18468
,organisation,Association of Women's Total Advancement & Development Egypt (AWTAD),Association of Women's Total Advancement & Development Egypt (AWTAD),,18469
,organisation,Association of Businesswomen of the Balearic Islands (ASEME),Association of Businesswomen of the Balearic Islands (ASEME),,18470
,organisation,Association of Businesswomen of Castellon (APMC),Association of Businesswomen of Castellon (APMC),,18471
,organisation,Businesswomen Organisation of Catalonia (ACEE),Businesswomen Organisation of Catalonia (ACEE),,18472
,organisation,Association of Businesswomen and Professionals from Murcia (OMEP),Association of Businesswomen and Professionals from Murcia (OMEP),,18473
,organisation,Association for the Development of Businesswomen of Valencia (ADE),Association for the Development of Businesswomen of Valencia (ADE),,18474
,organisation,Association of Businesswomen of Alicante (AFYDE),Association of Businesswomen of Alicante (AFYDE),,18475
,organisation,Association of Slovene Entrepreneurs (GIZ Podjetnost),Association of Slovene Entrepreneurs (GIZ Podjetnost),,18476
,organisation,MAWRED Syria,MAWRED Syria,,18477
,organisation,Chambre National des Femmes Chefs d'Entreprises Tunisia (CNFCE),Chambre National des Femmes Chefs d'Entreprises Tunisia (CNFCE),,18478
,organisation,Women Entrepreneurs Association of Turkey (KAGIDER),Women Entrepreneurs Association of Turkey (KAGIDER),,18479
,organisation,Association of Businesswomen of Antalya,Association of Businesswomen of Antalya,,18480
,organisation,None,None,,18481
,organisation,Bahá'í International Community,Bahá'í International Community - Brussels,,18482
,organisation,Association Jean Coxtet,Association Jean Coxtet,,18483
,organisation,Mouvement européen des travailleurs sociaux,Mouvement européen des travailleurs sociaux,,18484
,organisation,ASBL Globul'In,ASBL Globul'In,,18485
,organisation,APEA,APEA,,18486
,organisation,Carrefour national d'actions éducatives en milieu ouvert,Carrefour national d'actions éducatives en milieu ouvert,,18487
,organisation,"Action Enfance, Senegal","Action Enfance, Senegal",,18488
,organisation,Mauritius Falcon Movement,Mauritius Falcon Movement,,18489
,organisation,Mouvement National des Pionniers du Senegal,Mouvement National des Pionniers du Senegal,,18490
,organisation,"UJSARIO, Western Sahara","UJSARIO, Western Sahara",,18491
,organisation,"YODEFO, Uganda","YODEFO, Uganda",,18492
,organisation,Pionniers du Mali,Pionniers du Mali,,18493
,organisation,"YOBEC, Liberia","YOBEC, Liberia",,18494
,organisation,OGCEYOD Camaroon,OGCEYOD Camaroon,,18495
,organisation,Horneros punto AR,Horneros punto AR,,18496
,organisation,Armenian Youth Federation,Armenian youth federation,,18497
,organisation,Kinderfreunde Austria,Kinderfreunde Austria,,18498
,organisation,BYEF Bangladesh,BYEF Bangladesh,,18499
,organisation,SYB The falcons Belarus,SYB The falcons Belarus,,18500
,organisation,Faucons Rouges Belgium,Faucons Rouges Belgium,,18501
,organisation,Rode Valken Belgium,Rode Valken Belgium,,18502
,organisation,YOB Bhutan,YOB Bhutan,,18503
,organisation,Organizacion Nueva Generacion,Organizacion Nueva Generacion,,18504
,organisation,MIRIM Brazil,MIRIM Brazil,,18505
,organisation,Rio Futuro Brazil,Rio Futuro Brazil,,18506
,organisation,"Association solidarity, Bulgaria","Association solidarity, Bulgaria",,18507
,organisation,Manque Chile,Manque Chile,,18508
,organisation,Fundacion ACACIA COlombia,Fundacion ACACIA COlombia,,18509
,organisation,"Cera, Cyprus","Cera, Cyprus",,18510
,organisation,Pionyr Czech Reo,Pionyr Czech Reo,,18511
,organisation,DUI Leg Og Virke,DUI Leg Og Virke,,18512
,organisation,"Indajoven, Dom Rep","Indajoven, Dom Rep",,18513
,organisation,Fenovi ecuador,Fenovi ecuador,,18514
,organisation,Indec El Salvador,Indec El Salvador,,18515
,organisation,NKK Finland,NKK Finland,,18516
,organisation,Georgian Falcons,Georgian Falcons,,18517
,organisation,SJD Die Falken,SJD Die Falken,,18518
,organisation,Cedecap Guatamala,Cedecap Guatamala,,18519
,organisation,"Oridev, Haiti","Oridev, Haiti",,18520
,organisation,Mentes in Accion,Mentes in Accion,,18521
,organisation,Hungarian Childfriends,Hungarian Childfriends,,18522
,organisation,Hungarian Pioneers,Hungarian Pioneers,,18523
,organisation,"Antar Bharati, India","Antar Bharati, India",,18524
,organisation,KKSP Indonesia,KKSP Indonesia,,18525
,organisation,"ADICR, Iran","ADICR, Iran",,18526
,organisation,"Hashomer Hatzair, israel","Hashomer Hatzair, israel",,18527
,organisation,NOV Israel,NOV Israel,,18528
,organisation,AJYAL Israel,AJYAL Israel,,18529
,organisation,Hamahanot Haolim,Hamahanot Haolim,,18530
,organisation,Jaunie Vanagi Latvia,Jaunie Vanagi Latvia,,18531
